"업종별",2012,2013,2014,2015,2016,2017,2018,2019,2020
"합계",53638,58511,51556,51019,59822,50837,53855,51365,6688
"제조업",45632,48967,40874,40223,47425,39415,43695,40208,4806
"건설업",1269,1606,2299,2228,2593,1846,1405,1651,207
"농축산업",4931,5641,6047,5949,7018,6855,5820,5887,1388
"서비스업",107,70,91,71,68,100,90,99,1
"어업",1699,2227,2245,2548,2718,2621,2845,3520,286
